branching_factor,false_positive_rate,max_elements,total storage,name,num_nodes_visited,nodes_visited,time
2,1e-06,1000,546364,John,14,"[1, 2, 3, 6, 7, 14, 15, 30, 60, 121, 243, 487, 974, 1948]",0.008244037628173828
2,1e-06,1000,546364,Justin,12,"[1, 2, 4, 8, 9, 19, 38, 76, 152, 305, 610, 1220]",0.008666038513183594
2,1e-06,1000,546364,Jamal,0,[],0.008666038513183594
2,1e-06,1000,546364,Alton,0,[],0.008666038513183594
2,1e-06,1000,546364,Aura,0,[],0.008666038513183594
2,1e-06,1000,546364,Delia,0,[],0.008666038513183594
2,1e-06,1000,546364,Shandi,0,[],0.008666038513183594
2,1e-06,1000,546364,Ron,0,[],0.008666038513183594
2,1e-06,1000,546364,Effie,0,[],0.008666038513183594
2,1e-06,1000,546364,Homer,0,[],0.008666038513183594
2,1e-06,1000,546364,Thelma,0,[],0.008666038513183594
2,1e-06,1000,546364,Bradford,0,[],0.008666038513183594
2,1e-06,1000,546364,Maribel,0,[],0.008666038513183594
2,1e-06,1000,546364,Lacey,0,[],0.008666038513183594
2,1e-06,1000,546364,Mariano,0,[],0.008666038513183594
2,1e-06,1000,546364,Nona,0,[],0.008666038513183594
2,1e-06,1000,546364,Emma,0,[],0.008666038513183594
2,1e-06,1000,546364,Jorge,0,[],0.008666038513183594
2,1e-06,1000,546364,Jay,0,[],0.008666038513183594
2,1e-06,1000,546364,Emily,0,[],0.008666038513183594
2,1e-06,1000,546364,Leonard,0,[],0.008666038513183594
2,1e-06,1000,546364,Sheryl,0,[],0.008666038513183594
2,1e-06,1000,546364,Manuela,0,[],0.008666038513183594
2,1e-06,1000,546364,Benton,0,[],0.008666038513183594
2,1e-06,1000,546364,Eleanore,0,[],0.008666038513183594
2,1e-06,1000,546364,Kellie,0,[],0.008666038513183594
2,1e-06,1000,546364,Merle,0,[],0.008666038513183594
2,1e-06,1000,546364,Mechelle,0,[],0.008666038513183594
2,1e-06,1000,546364,Eileen,0,[],0.008666038513183594
2,1e-06,1000,546364,Nora,0,[],0.008666038513183594
2,1e-06,1000,546364,Gerardo,0,[],0.008666038513183594
2,1e-06,1000,546364,Julia,0,[],0.008666038513183594
2,1e-06,1000,546364,Candyce,0,[],0.008666038513183594
2,1e-06,1000,546364,Ronda,0,[],0.008666038513183594
2,1e-06,1000,546364,Wesley,0,[],0.008666038513183594
2,1e-06,1000,546364,Christina,0,[],0.008666038513183594
2,1e-06,1000,546364,Garry,0,[],0.008666038513183594
2,1e-06,1000,546364,Blair,0,[],0.008666038513183594
2,1e-06,1000,546364,Frederick,0,[],0.008666038513183594
2,1e-06,1000,546364,Tyron,0,[],0.008666038513183594
2,1e-06,1000,546364,Sheilah,0,[],0.008666038513183594
2,1e-06,1000,546364,Michelle,0,[],0.008666038513183594
2,1e-06,1000,546364,Howard,0,[],0.008666038513183594
2,1e-06,1000,546364,Tanya,0,[],0.008666038513183594
2,1e-06,1000,546364,Bernard,0,[],0.008666038513183594
2,1e-06,1000,546364,Clarice,0,[],0.008666038513183594
2,1e-06,1000,546364,Bertha,0,[],0.008666038513183594
2,1e-06,1000,546364,Helga,0,[],0.008666038513183594
2,1e-06,1000,546364,Francisca,0,[],0.008666038513183594
2,1e-06,1000,546364,Bridget,0,[],0.008666038513183594
2,1e-06,1000,546364,Russell,0,[],0.008666038513183594
2,1e-06,1000,546364,Dewayne,0,[],0.008666038513183594
3,0.1,1000,67102,Jake,8,"[2, 3, 7, 18, 53, 156, 467, 1399]",0.013187885284423828
3,0.1,1000,67102,Richard,11,"[2, 3, 4, 9, 24, 70, 71, 211, 212, 635, 1904]",0.013180971145629883
3,0.1,1000,67102,Karen,12,"[2, 3, 6, 7, 8, 21, 22, 23, 67, 199, 596, 1785]",0.013396263122558594
3,0.1,1000,67102,Pamela,11,"[2, 3, 8, 21, 22, 23, 66, 67, 199, 595, 1782]",0.013087987899780273
3,0.1,1000,67102,Edwin,9,"[2, 3, 7, 8, 22, 64, 189, 564, 1690]",0.013196945190429688
3,0.1,1000,67102,Antonia,9,"[2, 3, 4, 9, 24, 71, 212, 633, 1898]",0.013148069381713867
3,0.1,1000,67102,Rick,8,"[2, 3, 7, 18, 53, 157, 469, 1404]",0.013149023056030273
3,0.1,1000,67102,Candace,8,"[2, 3, 6, 15, 44, 131, 391, 1172]",0.012989997863769531
3,0.1,1000,67102,Rosa,9,"[2, 3, 4, 9, 25, 72, 214, 640, 1919]",0.013023853302001953
3,0.1,1000,67102,Elizabeth,9,"[2, 3, 4, 9, 25, 72, 213, 637, 1909]",0.013216018676757812
3,0.1,1000,67102,Nicole,9,"[2, 3, 4, 9, 24, 69, 206, 615, 1844]",0.012835979461669922
3,0.1,1000,67102,Reginald,8,"[2, 3, 8, 21, 60, 179, 536, 1606]",0.012689828872680664
3,0.1,1000,67102,Bonnie,9,"[2, 3, 4, 9, 26, 75, 223, 666, 1996]",0.014036893844604492
3,0.1,1000,67102,Thomas,10,"[2, 3, 4, 9, 25, 26, 76, 225, 673, 2016]",0.014093875885009766
3,0.1,1000,67102,Charles,10,"[2, 3, 4, 9, 25, 26, 75, 222, 665, 1993]",0.013916969299316406
3,0.1,1000,67102,Tania,8,"[2, 3, 6, 16, 47, 140, 419, 1255]",0.013544321060180664
3,0.1,1000,67102,Martha,8,"[2, 3, 6, 16, 45, 133, 397, 1189]",0.013427257537841797
3,0.1,1000,67102,Nicolas,8,"[2, 3, 8, 23, 66, 195, 582, 1745]",0.013167858123779297
3,0.1,1000,67102,Steven,10,"[2, 3, 4, 9, 26, 76, 77, 229, 686, 2055]",0.013521909713745117
3,0.1,1000,67102,William,10,"[2, 3, 4, 9, 10, 27, 78, 233, 697, 2088]",0.014049053192138672
3,0.1,1000,67102,Gerald,9,"[2, 3, 4, 9, 25, 74, 220, 657, 1970]",0.013458967208862305
3,0.1,1000,67102,Catherine,9,"[2, 3, 4, 9, 24, 71, 210, 629, 1885]",0.012977123260498047
3,0.1,1000,67102,Grace,8,"[2, 3, 7, 18, 51, 152, 454, 1359]",0.012880086898803711
3,0.1,1000,67102,Antonia,9,"[2, 3, 4, 9, 24, 71, 212, 633, 1898]",0.013009071350097656
3,0.1,1000,67102,John,10,"[2, 3, 4, 9, 25, 26, 76, 225, 674, 2019]",0.013337850570678711
3,0.1,1000,67102,Raquel,8,"[2, 3, 6, 16, 47, 140, 418, 1252]",0.012996912002563477
3,0.1,1000,67102,Ed,8,"[2, 4, 9, 24, 71, 212, 635, 1903]",0.012593984603881836
3,0.1,1000,67102,William,10,"[2, 3, 4, 9, 10, 27, 78, 233, 697, 2088]",0.013000011444091797
3,0.1,1000,67102,Garrett,8,"[2, 3, 6, 15, 43, 127, 378, 1132]",0.013324975967407227
3,0.1,1000,67102,Matthew,9,"[2, 3, 7, 19, 55, 56, 167, 498, 1493]",0.013020038604736328
3,0.1,1000,67102,Fernando,8,"[2, 3, 7, 18, 52, 154, 459, 1374]",0.012824058532714844
3,0.1,1000,67102,Lisa,10,"[2, 3, 4, 9, 25, 26, 76, 227, 679, 2036]",0.013135910034179688
3,0.1,1000,67102,Rosa,9,"[2, 3, 4, 9, 25, 72, 214, 640, 1919]",0.013065338134765625
3,0.1,1000,67102,Harold,9,"[2, 3, 4, 10, 27, 78, 233, 697, 2089]",0.01305699348449707
3,0.1,1000,67102,Kenneth,9,"[2, 3, 6, 15, 16, 46, 135, 404, 1210]",0.012775897979736328
3,0.1,1000,67102,David,11,"[2, 3, 4, 9, 24, 25, 26, 76, 226, 676, 2025]",0.014031171798706055
3,0.1,1000,67102,Lynn,9,"[2, 3, 8, 22, 65, 192, 193, 577, 1730]",0.013184070587158203
3,0.1,1000,67102,Avery,9,"[2, 3, 4, 9, 26, 76, 225, 673, 2017]",0.012691974639892578
3,0.1,1000,67102,Elia,8,"[2, 3, 7, 20, 57, 168, 502, 1503]",0.013192176818847656
3,0.1,1000,67102,Gloria,9,"[2, 3, 4, 9, 26, 75, 222, 665, 1992]",0.01308894157409668
3,0.1,1000,67102,Gwendolyn,8,"[2, 3, 8, 21, 60, 177, 530, 1588]",0.012890815734863281
3,0.1,1000,67102,Betty,9,"[2, 3, 4, 10, 27, 78, 231, 691, 2070]",0.012640714645385742
3,0.1,1000,67102,Helen,11,"[2, 3, 4, 9, 24, 26, 75, 77, 229, 686, 2056]",0.012867212295532227
3,0.1,1000,67102,Martin,8,"[2, 3, 6, 17, 49, 144, 429, 1286]",0.013139009475708008
3,0.1,1000,67102,Willie,9,"[2, 3, 6, 15, 16, 45, 133, 397, 1188]",0.013314008712768555
3,0.1,1000,67102,Vicki,8,"[2, 3, 7, 18, 52, 153, 458, 1371]",0.01318812370300293
3,0.1,1000,67102,Robert,12,"[2, 3, 4, 9, 24, 25, 26, 76, 77, 230, 688, 2061]",0.013016223907470703
3,0.1,1000,67102,Johnny,10,"[2, 3, 4, 9, 10, 27, 78, 233, 697, 2090]",0.012991905212402344
3,0.1,1000,67102,John,10,"[2, 3, 4, 9, 25, 26, 76, 225, 674, 2019]",0.013064384460449219
3,0.1,1000,67102,Justin,9,"[2, 3, 6, 15, 17, 49, 144, 431, 1291]",0.012866735458374023
3,0.1,1000,67102,Jamal,0,[],0.012866735458374023
3,0.1,1000,67102,Alton,0,[],0.012866735458374023
3,0.1,1000,67102,Aura,0,[],0.012866735458374023
3,0.1,1000,67102,Delia,0,[],0.012866735458374023
3,0.1,1000,67102,Shandi,0,[],0.012866735458374023
3,0.1,1000,67102,Ron,0,[],0.012866735458374023
3,0.1,1000,67102,Effie,0,[],0.012866735458374023
3,0.1,1000,67102,Homer,0,[],0.012866735458374023
3,0.1,1000,67102,Thelma,0,[],0.012866735458374023
3,0.1,1000,67102,Bradford,0,[],0.012866735458374023
3,0.1,1000,67102,Maribel,0,[],0.012866735458374023
3,0.1,1000,67102,Lacey,0,[],0.012866735458374023
3,0.1,1000,67102,Mariano,0,[],0.012866735458374023
3,0.1,1000,67102,Nona,0,[],0.012866735458374023
3,0.1,1000,67102,Emma,0,[],0.012866735458374023
3,0.1,1000,67102,Jorge,0,[],0.012866735458374023
3,0.1,1000,67102,Jay,0,[],0.012866735458374023
3,0.1,1000,67102,Emily,0,[],0.012866735458374023
3,0.1,1000,67102,Leonard,0,[],0.012866735458374023
3,0.1,1000,67102,Sheryl,0,[],0.012866735458374023
3,0.1,1000,67102,Manuela,0,[],0.012866735458374023
3,0.1,1000,67102,Benton,0,[],0.012866735458374023
3,0.1,1000,67102,Eleanore,0,[],0.012866735458374023
3,0.1,1000,67102,Kellie,0,[],0.012866735458374023
3,0.1,1000,67102,Merle,0,[],0.012866735458374023
3,0.1,1000,67102,Mechelle,0,[],0.012866735458374023
3,0.1,1000,67102,Eileen,0,[],0.012866735458374023
3,0.1,1000,67102,Nora,2,"[2, 3]",0.012866735458374023
3,0.1,1000,67102,Gerardo,0,[],0.012866735458374023
3,0.1,1000,67102,Julia,0,[],0.012866735458374023
3,0.1,1000,67102,Candyce,0,[],0.012866735458374023
3,0.1,1000,67102,Ronda,0,[],0.012866735458374023
3,0.1,1000,67102,Wesley,0,[],0.012866735458374023
3,0.1,1000,67102,Christina,0,[],0.012866735458374023
3,0.1,1000,67102,Garry,0,[],0.012866735458374023
3,0.1,1000,67102,Blair,0,[],0.012866735458374023
3,0.1,1000,67102,Frederick,0,[],0.012866735458374023
3,0.1,1000,67102,Tyron,0,[],0.012866735458374023
3,0.1,1000,67102,Sheilah,0,[],0.012866735458374023
3,0.1,1000,67102,Michelle,0,[],0.012866735458374023
3,0.1,1000,67102,Howard,0,[],0.012866735458374023
3,0.1,1000,67102,Tanya,0,[],0.012866735458374023
3,0.1,1000,67102,Bernard,0,[],0.012866735458374023
3,0.1,1000,67102,Clarice,0,[],0.012866735458374023
3,0.1,1000,67102,Bertha,0,[],0.012866735458374023
3,0.1,1000,67102,Helga,0,[],0.012866735458374023
3,0.1,1000,67102,Francisca,0,[],0.012866735458374023
3,0.1,1000,67102,Bridget,0,[],0.012866735458374023
3,0.1,1000,67102,Russell,0,[],0.012866735458374023
3,0.1,1000,67102,Dewayne,0,[],0.012866735458374023
3,0.01,1000,134204,Jake,8,"[2, 3, 7, 18, 53, 156, 467, 1399]",0.014948129653930664
3,0.01,1000,134204,Richard,11,"[2, 3, 4, 9, 24, 70, 71, 211, 212, 635, 1904]",0.014864206314086914
3,0.01,1000,134204,Karen,12,"[2, 3, 6, 7, 8, 21, 22, 23, 67, 199, 596, 1785]",0.015281915664672852
3,0.01,1000,134204,Pamela,11,"[2, 3, 8, 21, 22, 23, 66, 67, 199, 595, 1782]",0.015085697174072266
3,0.01,1000,134204,Edwin,9,"[2, 3, 7, 8, 22, 64, 189, 564, 1690]",0.014791011810302734
3,0.01,1000,134204,Antonia,9,"[2, 3, 4, 9, 24, 71, 212, 633, 1898]",0.015156984329223633
3,0.01,1000,134204,Rick,8,"[2, 3, 7, 18, 53, 157, 469, 1404]",0.015100955963134766
3,0.01,1000,134204,Candace,8,"[2, 3, 6, 15, 44, 131, 391, 1172]",0.015239953994750977
3,0.01,1000,134204,Rosa,9,"[2, 3, 4, 9, 25, 72, 214, 640, 1919]",0.015320777893066406
3,0.01,1000,134204,Elizabeth,9,"[2, 3, 4, 9, 25, 72, 213, 637, 1909]",0.01487278938293457
3,0.01,1000,134204,Nicole,9,"[2, 3, 4, 9, 24, 69, 206, 615, 1844]",0.01509404182434082
3,0.01,1000,134204,Reginald,8,"[2, 3, 8, 21, 60, 179, 536, 1606]",0.015224933624267578
3,0.01,1000,134204,Bonnie,9,"[2, 3, 4, 9, 26, 75, 223, 666, 1996]",0.015237808227539062
3,0.01,1000,134204,Thomas,10,"[2, 3, 4, 9, 25, 26, 76, 225, 673, 2016]",0.015015840530395508
3,0.01,1000,134204,Charles,10,"[2, 3, 4, 9, 25, 26, 75, 222, 665, 1993]",0.014902114868164062
3,0.01,1000,134204,Tania,8,"[2, 3, 6, 16, 47, 140, 419, 1255]",0.014689207077026367
3,0.01,1000,134204,Martha,8,"[2, 3, 6, 16, 45, 133, 397, 1189]",0.014705896377563477
3,0.01,1000,134204,Nicolas,8,"[2, 3, 8, 23, 66, 195, 582, 1745]",0.014464139938354492
3,0.01,1000,134204,Steven,10,"[2, 3, 4, 9, 26, 76, 77, 229, 686, 2055]",0.013812065124511719
3,0.01,1000,134204,William,10,"[2, 3, 4, 9, 10, 27, 78, 233, 697, 2088]",0.013689756393432617
3,0.01,1000,134204,Gerald,9,"[2, 3, 4, 9, 25, 74, 220, 657, 1970]",0.01891303062438965
3,0.01,1000,134204,Catherine,9,"[2, 3, 4, 9, 24, 71, 210, 629, 1885]",0.02108311653137207
3,0.01,1000,134204,Grace,8,"[2, 3, 7, 18, 51, 152, 454, 1359]",0.019128799438476562
3,0.01,1000,134204,Antonia,9,"[2, 3, 4, 9, 24, 71, 212, 633, 1898]",0.017043113708496094
3,0.01,1000,134204,John,10,"[2, 3, 4, 9, 25, 26, 76, 225, 674, 2019]",0.015522003173828125
3,0.01,1000,134204,Raquel,8,"[2, 3, 6, 16, 47, 140, 418, 1252]",0.017770051956176758
3,0.01,1000,134204,Ed,8,"[2, 4, 9, 24, 71, 212, 635, 1903]",0.018201112747192383
3,0.01,1000,134204,William,10,"[2, 3, 4, 9, 10, 27, 78, 233, 697, 2088]",0.01957988739013672
3,0.01,1000,134204,Garrett,8,"[2, 3, 6, 15, 43, 127, 378, 1132]",0.016910791397094727
3,0.01,1000,134204,Matthew,9,"[2, 3, 7, 19, 55, 56, 167, 498, 1493]",0.01566171646118164
3,0.01,1000,134204,Fernando,8,"[2, 3, 7, 18, 52, 154, 459, 1374]",0.01510000228881836
3,0.01,1000,134204,Lisa,10,"[2, 3, 4, 9, 25, 26, 76, 227, 679, 2036]",0.015465021133422852
3,0.01,1000,134204,Rosa,9,"[2, 3, 4, 9, 25, 72, 214, 640, 1919]",0.014902114868164062
3,0.01,1000,134204,Harold,9,"[2, 3, 4, 10, 27, 78, 233, 697, 2089]",0.014764070510864258
3,0.01,1000,134204,Kenneth,9,"[2, 3, 6, 15, 16, 46, 135, 404, 1210]",0.013952970504760742
3,0.01,1000,134204,David,11,"[2, 3, 4, 9, 24, 25, 26, 76, 226, 676, 2025]",0.013153076171875
3,0.01,1000,134204,Lynn,9,"[2, 3, 8, 22, 65, 192, 193, 577, 1730]",0.013386011123657227
3,0.01,1000,134204,Avery,9,"[2, 3, 4, 9, 26, 76, 225, 673, 2017]",0.013196945190429688
3,0.01,1000,134204,Elia,8,"[2, 3, 7, 20, 57, 168, 502, 1503]",0.013092041015625
3,0.01,1000,134204,Gloria,9,"[2, 3, 4, 9, 26, 75, 222, 665, 1992]",0.013123273849487305
3,0.01,1000,134204,Gwendolyn,8,"[2, 3, 8, 21, 60, 177, 530, 1588]",0.013338088989257812
3,0.01,1000,134204,Betty,9,"[2, 3, 4, 10, 27, 78, 231, 691, 2070]",0.013115882873535156
3,0.01,1000,134204,Helen,11,"[2, 3, 4, 9, 24, 26, 75, 77, 229, 686, 2056]",0.013109922409057617
3,0.01,1000,134204,Martin,8,"[2, 3, 6, 17, 49, 144, 429, 1286]",0.013082027435302734
3,0.01,1000,134204,Willie,9,"[2, 3, 6, 15, 16, 45, 133, 397, 1188]",0.01332998275756836
3,0.01,1000,134204,Vicki,8,"[2, 3, 7, 18, 52, 153, 458, 1371]",0.013012886047363281
3,0.01,1000,134204,Robert,12,"[2, 3, 4, 9, 24, 25, 26, 76, 77, 230, 688, 2061]",0.012589216232299805
3,0.01,1000,134204,Johnny,10,"[2, 3, 4, 9, 10, 27, 78, 233, 697, 2090]",0.013978242874145508
3,0.01,1000,134204,John,10,"[2, 3, 4, 9, 25, 26, 76, 225, 674, 2019]",0.01318216323852539
3,0.01,1000,134204,Justin,9,"[2, 3, 6, 15, 17, 49, 144, 431, 1291]",0.014546871185302734
3,0.01,1000,134204,Jamal,0,[],0.014546871185302734
3,0.01,1000,134204,Alton,0,[],0.014546871185302734
3,0.01,1000,134204,Aura,0,[],0.014546871185302734
3,0.01,1000,134204,Delia,0,[],0.014546871185302734
3,0.01,1000,134204,Shandi,0,[],0.014546871185302734
3,0.01,1000,134204,Ron,0,[],0.014546871185302734
3,0.01,1000,134204,Effie,0,[],0.014546871185302734
3,0.01,1000,134204,Homer,0,[],0.014546871185302734
3,0.01,1000,134204,Thelma,0,[],0.014546871185302734
3,0.01,1000,134204,Bradford,0,[],0.014546871185302734
3,0.01,1000,134204,Maribel,0,[],0.014546871185302734
3,0.01,1000,134204,Lacey,0,[],0.014546871185302734
3,0.01,1000,134204,Mariano,0,[],0.014546871185302734
3,0.01,1000,134204,Nona,0,[],0.014546871185302734
3,0.01,1000,134204,Emma,0,[],0.014546871185302734
3,0.01,1000,134204,Jorge,0,[],0.014546871185302734
3,0.01,1000,134204,Jay,0,[],0.014546871185302734
3,0.01,1000,134204,Emily,0,[],0.014546871185302734
3,0.01,1000,134204,Leonard,0,[],0.014546871185302734
3,0.01,1000,134204,Sheryl,0,[],0.014546871185302734
3,0.01,1000,134204,Manuela,0,[],0.014546871185302734
3,0.01,1000,134204,Benton,0,[],0.014546871185302734
3,0.01,1000,134204,Eleanore,0,[],0.014546871185302734
3,0.01,1000,134204,Kellie,0,[],0.014546871185302734
3,0.01,1000,134204,Merle,0,[],0.014546871185302734
3,0.01,1000,134204,Mechelle,0,[],0.014546871185302734
3,0.01,1000,134204,Eileen,0,[],0.014546871185302734
3,0.01,1000,134204,Nora,0,[],0.014546871185302734
3,0.01,1000,134204,Gerardo,0,[],0.014546871185302734
3,0.01,1000,134204,Julia,0,[],0.014546871185302734
3,0.01,1000,134204,Candyce,0,[],0.014546871185302734
3,0.01,1000,134204,Ronda,0,[],0.014546871185302734
3,0.01,1000,134204,Wesley,0,[],0.014546871185302734
3,0.01,1000,134204,Christina,0,[],0.014546871185302734
3,0.01,1000,134204,Garry,0,[],0.014546871185302734
3,0.01,1000,134204,Blair,0,[],0.014546871185302734
3,0.01,1000,134204,Frederick,0,[],0.014546871185302734
3,0.01,1000,134204,Tyron,0,[],0.014546871185302734
3,0.01,1000,134204,Sheilah,0,[],0.014546871185302734
3,0.01,1000,134204,Michelle,0,[],0.014546871185302734
3,0.01,1000,134204,Howard,0,[],0.014546871185302734
3,0.01,1000,134204,Tanya,0,[],0.014546871185302734
3,0.01,1000,134204,Bernard,0,[],0.014546871185302734
3,0.01,1000,134204,Clarice,0,[],0.014546871185302734
3,0.01,1000,134204,Bertha,0,[],0.014546871185302734
3,0.01,1000,134204,Helga,0,[],0.014546871185302734
3,0.01,1000,134204,Francisca,0,[],0.014546871185302734
3,0.01,1000,134204,Bridget,0,[],0.014546871185302734
3,0.01,1000,134204,Russell,0,[],0.014546871185302734
3,0.01,1000,134204,Dewayne,0,[],0.014546871185302734
3,0.001,1000,201292,Jake,8,"[2, 3, 7, 18, 53, 156, 467, 1399]",0.01956915855407715
3,0.001,1000,201292,Richard,11,"[2, 3, 4, 9, 24, 70, 71, 211, 212, 635, 1904]",0.027705907821655273
3,0.001,1000,201292,Karen,12,"[2, 3, 6, 7, 8, 21, 22, 23, 67, 199, 596, 1785]",0.016687870025634766
3,0.001,1000,201292,Pamela,11,"[2, 3, 8, 21, 22, 23, 66, 67, 199, 595, 1782]",0.015745878219604492
3,0.001,1000,201292,Edwin,9,"[2, 3, 7, 8, 22, 64, 189, 564, 1690]",0.015635013580322266
3,0.001,1000,201292,Antonia,9,"[2, 3, 4, 9, 24, 71, 212, 633, 1898]",0.016055822372436523
3,0.001,1000,201292,Rick,8,"[2, 3, 7, 18, 53, 157, 469, 1404]",0.016149044036865234
3,0.001,1000,201292,Candace,8,"[2, 3, 6, 15, 44, 131, 391, 1172]",0.015473127365112305
3,0.001,1000,201292,Rosa,9,"[2, 3, 4, 9, 25, 72, 214, 640, 1919]",0.01512598991394043
3,0.001,1000,201292,Elizabeth,9,"[2, 3, 4, 9, 25, 72, 213, 637, 1909]",0.014847993850708008
3,0.001,1000,201292,Nicole,9,"[2, 3, 4, 9, 24, 69, 206, 615, 1844]",0.014938831329345703
3,0.001,1000,201292,Reginald,8,"[2, 3, 8, 21, 60, 179, 536, 1606]",0.014989852905273438
3,0.001,1000,201292,Bonnie,9,"[2, 3, 4, 9, 26, 75, 223, 666, 1996]",0.013502359390258789
3,0.001,1000,201292,Thomas,10,"[2, 3, 4, 9, 25, 26, 76, 225, 673, 2016]",0.015595674514770508
3,0.001,1000,201292,Charles,10,"[2, 3, 4, 9, 25, 26, 75, 222, 665, 1993]",0.017000913619995117
3,0.001,1000,201292,Tania,8,"[2, 3, 6, 16, 47, 140, 419, 1255]",0.01590275764465332
3,0.001,1000,201292,Martha,8,"[2, 3, 6, 16, 45, 133, 397, 1189]",0.01565694808959961
3,0.001,1000,201292,Nicolas,8,"[2, 3, 8, 23, 66, 195, 582, 1745]",0.016418933868408203
3,0.001,1000,201292,Steven,10,"[2, 3, 4, 9, 26, 76, 77, 229, 686, 2055]",0.02138805389404297
3,0.001,1000,201292,William,10,"[2, 3, 4, 9, 10, 27, 78, 233, 697, 2088]",0.023167133331298828
3,0.001,1000,201292,Gerald,9,"[2, 3, 4, 9, 25, 74, 220, 657, 1970]",0.021560192108154297
3,0.001,1000,201292,Catherine,9,"[2, 3, 4, 9, 24, 71, 210, 629, 1885]",0.019427776336669922
3,0.001,1000,201292,Grace,8,"[2, 3, 7, 18, 51, 152, 454, 1359]",0.018527984619140625
3,0.001,1000,201292,Antonia,9,"[2, 3, 4, 9, 24, 71, 212, 633, 1898]",0.018437862396240234
3,0.001,1000,201292,John,10,"[2, 3, 4, 9, 25, 26, 76, 225, 674, 2019]",0.017852067947387695
3,0.001,1000,201292,Raquel,8,"[2, 3, 6, 16, 47, 140, 418, 1252]",0.018719196319580078
3,0.001,1000,201292,Ed,8,"[2, 4, 9, 24, 71, 212, 635, 1903]",0.01693892478942871
3,0.001,1000,201292,William,10,"[2, 3, 4, 9, 10, 27, 78, 233, 697, 2088]",0.018791913986206055
3,0.001,1000,201292,Garrett,8,"[2, 3, 6, 15, 43, 127, 378, 1132]",0.01789999008178711
3,0.001,1000,201292,Matthew,9,"[2, 3, 7, 19, 55, 56, 167, 498, 1493]",0.018706083297729492
3,0.001,1000,201292,Fernando,8,"[2, 3, 7, 18, 52, 154, 459, 1374]",0.019596099853515625
3,0.001,1000,201292,Lisa,10,"[2, 3, 4, 9, 25, 26, 76, 227, 679, 2036]",0.016796112060546875
3,0.001,1000,201292,Rosa,9,"[2, 3, 4, 9, 25, 72, 214, 640, 1919]",0.01627326011657715
3,0.001,1000,201292,Harold,9,"[2, 3, 4, 10, 27, 78, 233, 697, 2089]",0.01590704917907715
3,0.001,1000,201292,Kenneth,9,"[2, 3, 6, 15, 16, 46, 135, 404, 1210]",0.016196012496948242
3,0.001,1000,201292,David,11,"[2, 3, 4, 9, 24, 25, 26, 76, 226, 676, 2025]",0.016607999801635742
3,0.001,1000,201292,Lynn,9,"[2, 3, 8, 22, 65, 192, 193, 577, 1730]",0.015478849411010742
3,0.001,1000,201292,Avery,9,"[2, 3, 4, 9, 26, 76, 225, 673, 2017]",0.014967679977416992
3,0.001,1000,201292,Elia,8,"[2, 3, 7, 20, 57, 168, 502, 1503]",0.015500068664550781
3,0.001,1000,201292,Gloria,9,"[2, 3, 4, 9, 26, 75, 222, 665, 1992]",0.015753984451293945
3,0.001,1000,201292,Gwendolyn,8,"[2, 3, 8, 21, 60, 177, 530, 1588]",0.01567697525024414
3,0.001,1000,201292,Betty,9,"[2, 3, 4, 10, 27, 78, 231, 691, 2070]",0.017096996307373047
3,0.001,1000,201292,Helen,11,"[2, 3, 4, 9, 24, 26, 75, 77, 229, 686, 2056]",0.01834702491760254
3,0.001,1000,201292,Martin,8,"[2, 3, 6, 17, 49, 144, 429, 1286]",0.01818108558654785
3,0.001,1000,201292,Willie,9,"[2, 3, 6, 15, 16, 45, 133, 397, 1188]",0.018326759338378906
3,0.001,1000,201292,Vicki,8,"[2, 3, 7, 18, 52, 153, 458, 1371]",0.015991687774658203
3,0.001,1000,201292,Robert,12,"[2, 3, 4, 9, 24, 25, 26, 76, 77, 230, 688, 2061]",0.01651787757873535
3,0.001,1000,201292,Johnny,10,"[2, 3, 4, 9, 10, 27, 78, 233, 697, 2090]",0.01587820053100586
3,0.001,1000,201292,John,10,"[2, 3, 4, 9, 25, 26, 76, 225, 674, 2019]",0.016453981399536133
3,0.001,1000,201292,Justin,9,"[2, 3, 6, 15, 17, 49, 144, 431, 1291]",0.01764822006225586
3,0.001,1000,201292,Jamal,0,[],0.01764822006225586
3,0.001,1000,201292,Alton,0,[],0.01764822006225586
3,0.001,1000,201292,Aura,0,[],0.01764822006225586
3,0.001,1000,201292,Delia,0,[],0.01764822006225586
3,0.001,1000,201292,Shandi,0,[],0.01764822006225586
3,0.001,1000,201292,Ron,0,[],0.01764822006225586
3,0.001,1000,201292,Effie,0,[],0.01764822006225586
3,0.001,1000,201292,Homer,0,[],0.01764822006225586
3,0.001,1000,201292,Thelma,0,[],0.01764822006225586
3,0.001,1000,201292,Bradford,0,[],0.01764822006225586
3,0.001,1000,201292,Maribel,0,[],0.01764822006225586
3,0.001,1000,201292,Lacey,0,[],0.01764822006225586
3,0.001,1000,201292,Mariano,0,[],0.01764822006225586
3,0.001,1000,201292,Nona,0,[],0.01764822006225586
3,0.001,1000,201292,Emma,0,[],0.01764822006225586
3,0.001,1000,201292,Jorge,0,[],0.01764822006225586
3,0.001,1000,201292,Jay,0,[],0.01764822006225586
3,0.001,1000,201292,Emily,0,[],0.01764822006225586
3,0.001,1000,201292,Leonard,0,[],0.01764822006225586
3,0.001,1000,201292,Sheryl,0,[],0.01764822006225586
3,0.001,1000,201292,Manuela,0,[],0.01764822006225586
